datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 13:44:52,Gita Bayu,Balakong,Selangor,27.0,,23.9,83.0,1.7,2.2,27.0,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:53,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.04,25.2,94.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:53,Kuala Perlis,Kuala Perlis,Perlis,28.8,,25.6,83.0,0.1,1.2,28.8,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:53,Tamparuli,Tuaran,Sabah,25.8,1006.84,23.7,88.6,1.4,5.7,25.8,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.9,1012.87,25.2,96.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:54,Saujana Villa,Kajang,Selangor,27.5,1015.92,24.8,85.0,0.1,0.1,27.5,,,,,,0.0,0.0
2024-08-31 13:44:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.7,1014.53,23.8,84.0,1.1,1.8,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.7,1014.53,23.8,84.0,1.1,1.8,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:44:54,Ayer Keroh,Ayer Keroh,Melaka,27.5,1010.48,26.3,93.0,0.5,1.8,27.5,0.0,,,0.0,,0.0,52.6
2024-08-31 13:44:54,Hulu Langat,Kajang,Selangor,,997.63,,,,,,,,,,,0.0,190.8
2024-08-31 13:44:54,Taman Kulai Besar,Kulai,Johor,24.3,1009.26,23.3,94.0,0.0,0.0,24.3,0.0,,,0.0,,0.0,21.11
2024-08-31 13:44:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.9,1014.9,25.1,90.0,0.0,0.0,26.9,,,,,,0.0,0.0
2024-08-31 13:44:55,Air Itam,Timur Laut,Pulau Pinang,26.6,1012.19,25.5,94.0,0.0,0.0,26.6,0.0,,,0.0,,0.0,10.41
2024-08-31 13:44:55,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.5,1011.275,25.7,90.0,0.0,0.0,27.5,0.0,,,0.0,,0.0,4.09
2024-08-31 13:44:56,Pekan,Pekan,Pahang,25.9,1012.02,25.2,95.4,0.0,0.0,25.9,,,,0.0,,0.0,0.0
2024-08-31 13:44:57,Petaling,Shah Alam,Selangor,29.7,1012.02,25.1,76.4,1.3,1.7,29.7,,,,,,0.0,0.0
2024-08-31 13:44:58,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,3.1,5.2,,0.0,,,0.0,,0.0,0.3
2024-08-31 13:44:58,Kampung Tebing Tinggi,Temerloh,Pahang,24.5,1006.59,24.3,99.0,0.7,2.2,24.5,0.0,,,0.0,,0.0,3.3
2024-08-31 13:44:58,Taman Eng Ann,Klang,Selangor,30.1,1013.38,24.6,72.5,,,30.1,,,,0.0,,0.0,0.0
2024-08-31 13:44:59,Taman Seri Alam,Papar,Sabah,24.3,1017.085,23.9,97.0,0.0,0.0,24.3,0.0,,,0.0,,0.0,11.71
2024-08-31 13:45:00,Sungai Buloh,Shah Alam,Selangor,27.8,,22.9,75.0,,,27.8,,,,,,0.0,0.0
2024-08-31 13:45:01,Tanjung Bungah,George Town,Pulau Pinang,28.8,1010.09,24.4,78.0,0.0,4.8,28.8,,,,,,0.0,3.05
2024-08-31 13:45:15,Sungai Sapi,Beluran,Sabah,26.1,1016.93,25.0,95.0,0.0,1.6,26.1,0.0,,,0.0,,0.0,0.25
2024-08-31 13:45:37,Penang Road,George Town,Pulau Pinang,29.4,1009.82,26.1,82.0,3.2,11.3,29.4,,,,,,0.0,1.52
2024-08-31 13:45:46,Subis,Miri,Sarawak,25.6,1009.48,25.0,95.0,0.0,0.0,25.6,0.0,,,0.0,,0.0,0.51
2024-08-31 13:45:51,Sungai Ruan,Raub,Pahang,,990.99,,,,,,,,,,,0.0,0.0
2024-08-31 13:45:52,Lojing,Lojing,Pahang,24.4,1012.94,23.3,94.0,0.0,0.0,24.4,,,,,,0.0,0.0
2024-08-31 13:45:54,Tangkak,Tangkak,Johor,24.8,1013.17,23.9,95.0,0.0,0.0,24.8,,,,,,0.0,0.0
2024-08-31 13:45:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,24.8,1013.17,23.9,95.0,0.0,0.0,24.8,,,,,,0.0,0.0
2024-08-31 13:48:11,Brinchang,Cameron Highlands,Pahang,17.4,,17.3,99.0,0.0,0.0,17.4,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.6,1009.69,23.8,80.0,3.0,7.9,27.6,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:00,Muallim,Muallim,Perak,26.2,,26.0,99.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:04,Kampung Tambulaung,Kota Belud,Sabah,24.6,1016.76,23.9,96.0,0.1,0.5,24.6,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:34,Bandar Saujana Utama,Kuala Selangor,Selangor,28.0,1010.84,25.8,88.0,0.0,0.0,28.0,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:42,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.0,,23.6,77.0,0.8,2.1,28.0,0.0,,,0.0,,0.0,0.76
2024-08-31 13:49:43,Air Itam,Timur Laut,Pulau Pinang,26.5,1012.36,25.4,94.0,0.0,0.0,26.5,0.0,,,0.0,,0.0,10.41
2024-08-31 13:49:44,Pekan,Pekan,Pahang,25.9,1012.02,25.2,96.0,0.0,0.0,25.9,,,,0.0,,0.0,0.0
2024-08-31 13:49:45,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.21,25.2,94.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:46,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,2.9,5.9,,0.0,,,0.0,,0.0,0.3
2024-08-31 13:49:46,Kampung Tebing Tinggi,Temerloh,Pahang,24.4,1006.69,24.2,99.0,0.4,2.2,24.4,0.0,,,0.0,,0.0,3.3
2024-08-31 13:49:47,Taman Eng Ann,Klang,Selangor,30.1,1013.55,24.8,73.3,,,30.1,,,,0.0,,0.0,0.0
2024-08-31 13:49:47,Taman Seri Alam,Papar,Sabah,24.3,1017.085,23.9,97.0,0.5,0.8,24.3,0.0,,,0.0,,0.0,11.71
2024-08-31 13:49:50,Petra Jaya,Kuching,Sarawak,26.7,1010.38,26.0,96.0,1.2,3.1,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:50,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.7,1005.08,24.4,93.0,0.0,0.9,25.7,0.0,,,,,0.0,0.0
2024-08-31 13:49:52,Damansara Jaya,Petaling Jaya,Selangor,23.1,1013.615,22.9,99.0,0.0,0.0,23.1,0.0,,,0.0,,0.0,21.31
2024-08-31 13:49:53,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.2,1016.12,24.0,88.0,1.0,1.5,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:53,Cheras,Kuala Lumpur,Kuala Lumpur,26.2,1016.12,24.0,88.0,1.0,1.5,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.9,1012.87,25.2,96.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:54,Taman Kulai Besar,Kulai,Johor,24.3,1009.415,23.2,94.0,0.0,0.0,24.3,0.0,,,0.0,,0.0,21.11
2024-08-31 13:49:55,Saujana Villa,Kajang,Selangor,27.5,1015.92,25.0,85.8,0.0,0.0,27.5,,,,,,0.0,0.0
2024-08-31 13:49:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.8,1014.9,25.0,90.0,0.0,0.0,26.8,,,,,,0.0,0.0
2024-08-31 13:49:55,Presint 11,Putrajaya,Putrajaya,26.9,1006.15,24.2,85.0,0.0,2.8,26.9,0.0,,,0.0,,0.0,0.1
2024-08-31 13:49:55,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.4,1011.275,25.6,90.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,4.09
2024-08-31 13:49:56,Gita Bayu,Balakong,Selangor,27.1,,24.0,83.0,0.0,0.0,27.1,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:57,Kuala Perlis,Kuala Perlis,Perlis,28.9,,26.0,83.8,0.0,0.5,28.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:57,Tamparuli,Tuaran,Sabah,26.1,1006.84,24.1,88.9,0.5,1.7,26.1,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:57,Ayer Keroh,Ayer Keroh,Melaka,27.9,1010.53,26.5,92.0,0.7,1.8,27.9,0.0,,,0.0,,0.0,52.6
2024-08-31 13:49:57,Petaling,Shah Alam,Selangor,29.8,1012.02,25.2,76.4,0.3,0.5,29.8,,,,,,0.0,0.0
2024-08-31 13:49:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.7,1014.58,23.8,84.0,0.7,1.2,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:49:58,Hulu Langat,Kajang,Selangor,,997.63,,,,,,,,,,,0.0,190.8
2024-08-31 13:49:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.7,1014.58,23.8,84.0,0.7,1.2,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:50:00,Sungai Buloh,Shah Alam,Selangor,27.7,,23.1,76.0,,,27.7,,,,,,0.0,0.0
2024-08-31 13:50:02,Tanjung Bungah,George Town,Pulau Pinang,28.8,1010.23,24.4,78.0,0.0,6.4,28.8,,,,,,0.0,3.05
2024-08-31 13:54:00,Muallim,Muallim,Perak,26.1,,25.9,99.0,0.0,0.0,26.1,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.6,1009.835,23.8,80.0,5.0,8.1,27.6,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:06,Kampung Tambulaung,Kota Belud,Sabah,24.6,1016.76,23.9,96.0,0.4,1.0,24.6,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:38,Bandar Saujana Utama,Kuala Selangor,Selangor,28.0,1010.84,25.8,88.0,0.0,0.0,28.0,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:42,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.2,,23.8,77.1,0.5,1.3,28.2,0.0,,,0.0,,0.0,0.76
2024-08-31 13:54:44,Kuala Perlis,Kuala Perlis,Perlis,28.9,,26.0,84.1,0.3,0.9,28.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:44,Presint 11,Putrajaya,Putrajaya,26.8,1006.2,24.3,85.7,0.0,2.3,26.8,0.0,,,0.0,,0.0,0.1
2024-08-31 13:54:44,Gita Bayu,Balakong,Selangor,27.2,,24.1,83.0,0.7,1.2,27.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:45,Ayer Keroh,Ayer Keroh,Melaka,27.9,1010.685,26.5,92.0,0.2,1.4,27.9,0.0,,,0.0,,0.0,52.6
2024-08-31 13:54:45,Hulu Langat,Kajang,Selangor,,997.63,,,,,,,,,,,0.0,190.8
2024-08-31 13:54:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.7,1014.68,23.8,84.0,0.6,1.2,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:46,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,3.4,5.5,,0.0,,,0.0,,0.0,0.3
2024-08-31 13:54:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.7,1014.68,23.8,84.0,0.6,1.2,26.7,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:47,Air Itam,Timur Laut,Pulau Pinang,26.5,1012.36,25.4,94.0,0.0,0.0,26.5,0.0,,,0.0,,0.0,10.41
2024-08-31 13:54:48,Pekan,Pekan,Pahang,25.8,1012.19,25.1,96.0,0.0,0.0,25.8,,,,0.0,,0.0,0.0
2024-08-31 13:54:49,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.04,25.2,94.0,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:50,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.7,1005.08,24.4,93.0,0.1,0.4,25.7,0.0,,,,,0.0,0.0
2024-08-31 13:54:50,Kampung Tebing Tinggi,Temerloh,Pahang,24.4,1006.69,24.2,99.0,1.0,2.7,24.4,0.0,,,0.0,,0.0,3.3
2024-08-31 13:54:51,Taman Seri Alam,Papar,Sabah,24.3,1017.085,23.9,97.0,0.6,0.7,24.3,0.0,,,0.0,,0.0,11.71
2024-08-31 13:54:51,Taman Eng Ann,Klang,Selangor,30.0,1013.38,24.8,74.0,,,30.0,,,,0.0,,0.0,0.0
2024-08-31 13:54:53,Tamparuli,Tuaran,Sabah,26.0,1006.84,24.1,89.2,0.7,3.5,26.0,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:54,Taman Kulai Besar,Kulai,Johor,24.4,1009.365,23.3,94.0,0.0,0.0,24.4,0.0,,,0.0,,0.0,21.11
2024-08-31 13:54:54,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.4,1011.515,25.6,90.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,4.09
2024-08-31 13:54:54,Petra Jaya,Kuching,Sarawak,26.9,1010.43,26.1,95.6,1.1,3.3,26.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:54,Sri Aman Heights,Selayang,Kuala Lumpur,25.9,1012.87,25.3,96.2,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.8,1014.9,25.1,90.7,0.0,0.0,26.8,,,,,,0.0,0.0
2024-08-31 13:54:55,Saujana Villa,Kajang,Selangor,27.4,1015.92,24.8,86.0,0.0,0.0,27.4,,,,,,0.0,0.0
2024-08-31 13:54:56,Damansara Jaya,Petaling Jaya,Selangor,23.2,1013.665,23.0,99.0,0.0,0.0,23.2,0.0,,,0.0,,0.0,21.31
2024-08-31 13:54:57,Petaling,Shah Alam,Selangor,29.7,1012.19,25.2,76.8,0.7,1.7,29.7,,,,,,0.0,0.0
2024-08-31 13:54:57,Cheras,Kuala Lumpur,Kuala Lumpur,26.3,1016.17,24.2,88.0,1.0,1.8,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 13:54:57,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.3,1016.17,24.2,88.0,1.0,1.8,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 13:55:00,Sungai Buloh,Shah Alam,Selangor,27.7,,23.1,76.0,,,27.7,,,,,,0.0,0.0
2024-08-31 13:55:02,Tanjung Bungah,George Town,Pulau Pinang,28.8,1010.3,25.0,79.0,1.6,9.7,28.8,,,,,,0.0,3.05
2024-08-31 13:59:00,Muallim,Muallim,Perak,26.0,,25.9,99.0,0.0,0.0,26.0,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.6,1009.94,23.8,80.0,3.7,6.1,27.6,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:04,Kampung Tambulaung,Kota Belud,Sabah,24.5,1017.1,23.9,96.2,0.3,0.7,24.5,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:31,Bandar Saujana Utama,Kuala Selangor,Selangor,27.9,1011.01,25.8,88.5,0.0,0.0,27.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:42,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.9,78.0,0.0,0.0,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 13:59:44,Damansara Jaya,Petaling Jaya,Selangor,23.2,1013.615,23.0,99.0,0.0,0.0,23.2,0.0,,,0.0,,0.0,21.31
2024-08-31 13:59:45,Cheras,Kuala Lumpur,Kuala Lumpur,26.2,1016.12,24.1,88.1,1.2,1.7,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:45,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.2,1016.12,24.1,88.1,1.2,1.7,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:48,Kuala Perlis,Kuala Perlis,Perlis,28.9,,26.1,85.0,0.2,1.0,28.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:48,Gita Bayu,Balakong,Selangor,27.1,,24.0,83.0,1.7,2.7,27.1,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:49,Ayer Keroh,Ayer Keroh,Melaka,27.8,1010.79,26.5,92.1,0.1,1.3,27.8,0.0,,,0.0,,0.0,52.6
2024-08-31 13:59:49,Hulu Langat,Kajang,Selangor,,997.88,,,,,,,,,,,0.0,190.8
2024-08-31 13:59:50,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.7,1005.08,24.4,93.0,0.0,0.9,25.7,0.0,,,,,0.0,0.0
2024-08-31 13:59:50,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,5.2,6.6,,0.0,,,0.0,,0.0,0.3
2024-08-31 13:59:50,Presint 11,Putrajaya,Putrajaya,26.8,1006.25,24.3,86.0,0.3,2.3,26.8,0.0,,,0.0,,0.0,0.1
2024-08-31 13:59:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.8,1014.73,23.9,84.1,0.7,1.5,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.8,1014.73,23.9,84.1,0.7,1.5,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:51,Air Itam,Timur Laut,Pulau Pinang,26.5,1012.7,25.5,94.7,0.0,0.0,26.5,0.0,,,0.0,,0.0,10.41
2024-08-31 13:59:52,Pekan,Pekan,Pahang,25.8,1012.36,25.1,96.0,0.0,0.0,25.8,,,,0.0,,0.0,0.0
2024-08-31 13:59:54,Saujana Villa,Kajang,Selangor,27.3,1015.92,24.7,86.0,0.0,0.0,27.3,,,,,,0.0,0.0
2024-08-31 13:59:54,Bukit Tengah,Bukit Mertajam,Pulau Pinang,27.4,1011.43,25.6,90.0,0.0,0.0,27.4,0.0,,,0.0,,0.0,4.09
2024-08-31 13:59:54,Taman Kulai Besar,Kulai,Johor,24.4,1009.365,23.3,94.0,0.0,0.0,24.4,0.0,,,0.0,,0.0,21.11
2024-08-31 13:59:54,Sri Aman Heights,Selayang,Kuala Lumpur,26.0,1012.87,25.5,97.0,0.0,0.0,26.0,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:54,Kampung Tebing Tinggi,Temerloh,Pahang,24.4,1006.64,24.2,99.0,0.8,2.5,24.4,0.0,,,0.0,,0.0,3.3
2024-08-31 13:59:55,Taman Seri Alam,Papar,Sabah,24.4,1017.085,24.0,97.0,1.0,1.4,24.4,0.0,,,0.0,,0.0,11.71
2024-08-31 13:59:55,Bandar Puteri Jaya,Sungai Petani,Kedah,26.7,1014.9,25.1,91.0,0.0,0.0,26.7,,,,,,0.0,0.0
2024-08-31 13:59:55,Taman Eng Ann,Klang,Selangor,29.8,1013.545,24.9,74.8,,,29.8,,,,0.0,,0.0,0.0
2024-08-31 13:59:57,Tamparuli,Tuaran,Sabah,25.9,1006.74,24.2,90.4,0.0,0.7,25.9,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:57,Taman Tasik Semenyih,Kajang,Selangor,26.2,1013.21,25.3,94.7,0.0,0.0,26.2,0.0,,,0.0,,0.0,0.0
2024-08-31 13:59:57,Petaling,Shah Alam,Selangor,29.7,1012.19,25.2,77.0,1.2,2.2,29.7,,,,,,0.0,0.0
2024-08-31 13:59:58,Petra Jaya,Kuching,Sarawak,26.8,1010.38,26.1,95.6,2.5,4.0,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:00:00,Jalan Airport,Miri,Sarawak,25.0,1008.84,24.0,94.0,7.0,,25.0,0.0,25.0,8.0,,,,
2024-08-31 14:00:00,Sungai Puyu,Seberang Perai,Pulau Pinang,28.0,1009.64,24.0,79.0,6.0,,28.0,0.0,32.0,8.0,,,,
2024-08-31 14:00:00,Kemaman,Kemaman,Terengganu,26.0,1008.4,24.0,89.0,0.0,,26.0,0.0,28.0,,,,,
2024-08-31 14:00:00,Kampung Paya Mempelam,Langkawi,Kedah,28.0,1010.04,25.0,84.0,4.0,,28.0,0.0,32.0,9.0,,,,
2024-08-31 14:00:00,Sandakan,Sandakan,Sabah,27.0,1007.44,25.0,89.0,4.0,,27.0,0.0,31.0,9.0,,,,
2024-08-31 14:00:00,Batu Maung,Bayan Lepas,Pulau Pinang,29.0,1009.64,24.0,74.0,6.0,,29.0,0.0,33.0,8.0,,,,
2024-08-31 14:00:00,Tawau,Tawau,Sabah,26.0,1007.96,25.0,94.0,0.0,,26.0,0.0,28.0,9.0,,,,
2024-08-31 14:00:00,Sepang,Sepang,Kuala Lumpur,28.0,1007.49,24.0,79.0,6.0,,28.0,0.0,32.0,9.0,,,,
2024-08-31 14:00:00,Pekan Sitiawan,Sitiawan,Perak,27.0,1009.04,24.0,84.0,0.0,,27.0,0.0,30.0,9.0,,,,
2024-08-31 14:00:00,Sabu,Sri Aman,Sarawak,25.0,1009.68,23.0,89.0,0.0,,25.0,0.0,26.0,,,,,
2024-08-31 14:00:00,Kuantan,Kuantan,Pahang,28.0,1007.85,25.0,84.0,2.0,,28.0,0.0,32.0,9.0,,,,
2024-08-31 14:00:00,Kota Sentosa,Kuching,Sarawak,26.0,1007.77,25.0,94.0,2.0,,26.0,0.0,28.0,9.0,,,,
2024-08-31 14:00:00,Petaling,Shah Alam,Selangor,28.0,1007.77,24.0,79.0,2.0,,28.0,0.0,32.0,9.0,,,,
2024-08-31 14:00:00,Bandar Putra Kulai,Kulai,Johor,25.0,1005.22,23.0,89.0,4.0,,25.0,0.0,26.0,9.0,,,,
2024-08-31 14:00:00,Tanjung Aru,Kota Kinabalu,Sabah,26.0,1009.16,23.0,83.0,9.0,,26.0,0.0,28.0,9.0,,,,
2024-08-31 14:00:00,Sibu Jaya,Sibu,Sarawak,25.0,1005.57,25.0,100.0,4.0,,25.0,0.0,25.0,9.0,,,,
2024-08-31 14:00:00,Taman Raja Ekram,Ipoh,Perak,28.0,1006.33,26.0,89.0,0.0,,28.0,0.0,33.0,9.0,,,,
2024-08-31 14:00:00,Taman Desa Mutiara,Kota Setar,Kedah,27.0,1009.4,25.0,89.0,4.0,,27.0,0.0,31.0,8.0,,,,
2024-08-31 14:00:00,Mersing,Mersing,Johor,23.0,1004.74,23.0,100.0,13.0,,23.0,0.0,23.0,9.0,,,,
2024-08-31 14:00:00,Kudat,Kudat,Sabah,27.0,1008.64,24.0,84.0,19.0,,27.0,0.0,30.0,,,,,
2024-08-31 14:00:00,Durian Tunggal,Alor Gajah,Melaka,27.0,1009.68,25.0,89.0,6.0,,27.0,0.0,31.0,9.0,,,,
2024-08-31 14:00:00,Sabak,Kota Bharu,Kelantan,28.0,1009.4,26.0,89.0,0.0,,28.0,0.0,33.0,9.0,,,,
2024-08-31 14:00:00,Kuala Nerus,Kuala Terengganu,Terengganu,28.0,1009.28,25.0,84.0,2.0,,28.0,0.0,32.0,9.0,,,,
2024-08-31 14:00:00,Bintulu,Bintulu,Sarawak,26.0,1008.24,24.0,89.0,13.0,,26.0,0.0,28.0,6.0,,,,
2024-08-31 14:00:00,Bandar Victoria,Labuan,Labuan,25.0,1006.41,23.0,89.0,4.0,,25.0,0.0,26.0,9.0,,,,
2024-08-31 14:00:03,Tanjung Bungah,George Town,Pulau Pinang,28.7,1010.43,25.0,80.0,0.0,8.0,28.7,,,,,,0.0,3.05
2024-08-31 14:00:16,Sungai Sapi,Beluran,Sabah,25.9,1016.93,25.0,95.0,0.0,0.0,25.9,0.0,,,0.0,,0.0,0.25
2024-08-31 14:00:47,Subis,Miri,Sarawak,25.6,1009.82,25.0,95.0,0.0,0.0,25.6,0.0,,,0.0,,0.0,0.51
2024-08-31 14:00:51,Sungai Ruan,Raub,Pahang,,991.16,,,,,,,,,,,0.0,0.0
2024-08-31 14:00:52,Lojing,Lojing,Pahang,24.2,1013.21,23.3,95.0,0.0,0.0,24.2,,,,,,0.0,0.0
2024-08-31 14:00:54,Tangkak,Tangkak,Johor,24.6,1013.14,23.3,94.0,0.0,0.0,24.6,,,,,,0.0,0.0
2024-08-31 14:00:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,24.6,1013.14,23.3,94.0,0.0,0.0,24.6,,,,,,0.0,0.0
2024-08-31 14:01:13,Penang Road,George Town,Pulau Pinang,29.3,1009.82,26.1,82.0,6.4,11.3,29.3,,,,,,0.0,1.52
2024-08-31 14:03:00,Muallim,Muallim,Perak,26.0,,25.8,99.0,0.0,0.0,26.0,0.0,,,0.0,,0.0,0.0
2024-08-31 14:03:38,Brinchang,Cameron Highlands,Pahang,17.3,,17.2,99.0,0.0,0.0,17.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,27.7,1010.09,24.0,80.0,3.5,5.8,27.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:07,Kampung Tambulaung,Kota Belud,Sabah,24.6,1016.76,24.1,97.0,0.8,1.4,24.6,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:31,Bandar Saujana Utama,Kuala Selangor,Selangor,27.8,1011.18,25.8,89.0,0.0,0.0,27.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:42,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,28.1,,23.9,78.0,1.2,1.4,28.1,0.0,,,0.0,,0.0,0.76
2024-08-31 14:04:45,Petra Jaya,Kuching,Sarawak,26.8,1010.38,26.1,96.0,1.9,3.8,26.8,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:48,Damansara Jaya,Petaling Jaya,Selangor,23.2,1013.715,23.0,99.0,0.0,0.0,23.2,0.0,,,0.0,,0.0,21.31
2024-08-31 14:04:49,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.3,1016.22,24.2,88.4,1.1,1.7,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:49,Cheras,Kuala Lumpur,Kuala Lumpur,26.3,1016.22,24.2,88.4,1.1,1.7,26.3,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:51,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.7,1005.25,24.4,93.0,0.0,0.0,25.7,0.0,,,,,0.0,0.0
2024-08-31 14:04:52,Gita Bayu,Balakong,Selangor,27.0,,23.9,83.0,1.1,1.6,27.0,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:52,Kuala Perlis,Kuala Perlis,Perlis,28.9,,26.1,85.0,0.1,0.7,28.9,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:53,Hulu Langat,Kajang,Selangor,,997.78,,,,,,,,,,,0.0,190.8
2024-08-31 14:04:53,Tamparuli,Tuaran,Sabah,25.7,1006.925,24.0,90.6,0.5,3.0,25.7,0.0,,,0.0,,0.0,0.0
2024-08-31 14:04:53,Ayer Keroh,Ayer Keroh,Melaka,27.7,1010.84,26.5,92.9,0.0,0.0,27.7,0.0,,,0.0,,0.0,52.6
